id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1
5277,como obtengo los descuentos en desayunos o ropa ? y es con debito o credito ?,¿Cómo obtengo descuentos en el desayuno o la ropa? y es con débito o crédito?,como obtengo los descuentos en desayunos o ropa y es con debito o credito,como obtengo descuentos en el desayuno o la ropa y es con debito o credito
5278,me decis de que forma calcular el ajuste de cuota del hipotecario uvas?,usted me dice cómo calcular el ajuste de las uvas de hipoteca hipotecaria?,me decis de que forma calcular el ajuste de cuota del hipotecario uvas,usted me dice como calcular el ajuste de las uvas de hipoteca hipotecaria
5279,no se donde ver los beneficio de sorpresa,No sé dónde ver los beneficios sorpresa.,no se donde ver los beneficio de sorpresa,no se donde ver los beneficios sorpresa
5280,necesito que me envíen el cerrajero,Necesito que me envíen el cerrajero,necesito que me envien el cerrajero,necesito que me envien el cerrajero
5281,avisar que voy a estar pagando,aconsejar que pagaré,avisar que voy a estar pagando,aconsejar que pagare
5282,hay un seguro que me cobran en la tarjeta american que quiero dejar de pagar,Hay un seguro que me cobran en la tarjeta estadounidense que quiero dejar de pagar,hay un seguro que me cobran en la tarjeta american que quiero dejar de pagar,hay un seguro que me cobran en la tarjeta estadounidense que quiero dejar de pagar
5283,pagar cuenta sueldo tarjeta credito banco,pagar cuenta sueldo tarjeta de crédito banco,pagar cuenta sueldo tarjeta credito banco,pagar cuenta sueldo tarjeta de credito banco
5284,quiero dar de baja mi tarjeta 365,Quiero cancelar mi tarjeta 365,quiero dar de baja mi tarjeta number,quiero cancelar mi tarjeta number
5285,no me llegue el pin para activar la tarjeta santander rio,No obtuve el pin para activar la tarjeta Santander Rio,no me llegue el pin para activar la tarjeta santander rio,no obtuve el pin para activar la tarjeta santander rio
5286,necesito saber por promociones de cubiertas para autos,Necesito saber sobre promociones de portadas de autos,necesito saber por promociones de cubiertas para autos,necesito saber sobre promociones de portadas de autos
5287,necesito saber mi cuenta corriente por que está en rojo??,¿Necesito saber mi cuenta corriente porque es roja?,necesito saber mi cuenta corriente por que esta en rojo,necesito saber mi cuenta corriente porque es roja
5288,tengo algún beneficio con este banco?,¿Tengo algún beneficio con este banco?,tengo algun beneficio con este banco,tengo algun beneficio con este banco
5289,estoy interesada en sacar un hipotecario,Estoy interesado en sacar una hipoteca,estoy interesada en sacar un hipotecario,estoy interesado en sacar una hipoteca
5290,necesito ver el resumen de la tarjeta santander rio,Necesito ver el resumen de la tarjeta santander rio,necesito ver el resumen de la tarjeta santander rio,necesito ver el resumen de la tarjeta santander rio
5291,movimientos de cuenta pesos en el año,movimientos de cuenta pesos en el año,movimientos de cuenta pesos en el ano,movimientos de cuenta pesos en el ano
5292,dirjo cambiar contraseña,Dirijo cambio de contraseña,dirjo cambiar contrasena,dirijo cambio de contrasena
5293,queria saber limite comprar,quería saber límite de compra,queria saber limite comprar,queria saber limite de compra
5294,necesito que este mes no me debiten la luz de mi cuenta,Necesito este mes para no debitar la luz de mi cuenta,necesito que este mes no me debiten la luz de mi cuenta,necesito este mes para no debitar la luz de mi cuenta
5295,cambiar clave homebanking,cambiar contraseña homebanking,cambiar clave homebanking,cambiar contrasena homebanking
5296,es posible hacer un prestamo sin recibos de sueldo?,¿Es posible hacer un préstamo sin recibos de sueldo?,es posible hacer un prestamo sin recibos de sueldo,es posible hacer un prestamo sin recibos de sueldo
5297,hace un par de semanas recibi un llamado,Hace un par de semanas recibí una llamada,hace un par de semanas recibi un llamado,hace un par de semanas recibi una llamada
5298,recibi un mail de que no se pudo hacer un debito automatico y saldo hay,Recibí un correo electrónico que indica que no se pudo realizar un débito automático y el saldo es,recibi un mail de que no se pudo hacer un debito automatico y saldo hay,recibi un correo electronico que indica que no se pudo realizar un debito automatico y el saldo es
5299,cuanto dinero puedo pedir para un prestamo personal,cuanto dinero puedo pedir un prestamo personal,cuanto dinero puedo pedir para un prestamo personal,cuanto dinero puedo pedir un prestamo personal
5300,cual es el importe maximo que se puede pedir,¿Cuál es la cantidad máxima que se puede solicitar?,cual es el importe maximo que se puede pedir,cual es la cantidad maxima que se puede solicitar
5301,por que me cobran sorpresa si era gratis?,¿Por qué me cobran una sorpresa si era gratis?,por que me cobran sorpresa si era gratis,por que me cobran una sorpresa si era gratis
5302,necesito comprar euros. como debo hacer?,Necesito comprar euros. ¿Cómo debería hacer?,necesito comprar euros como debo hacer,necesito comprar euros como deberia hacer
5303,no funciona el home banking y no puedo operar,la banca en casa no funciona y no puedo operar,no funciona el home banking y no puedo operar,la banca en casa no funciona y no puedo operar
5304,por que motivo tengo que elegir tramo minorista?,¿Por qué motivo tengo que elegir un segmento minorista?,por que motivo tengo que elegir tramo minorista,por que motivo tengo que elegir un segmento minorista
5305,quisiera saber si cancelo un plazo fijo que tengo si cobraria los intereses?,¿Me gustaría saber si cancelo un plazo fijo que tengo si cobraría los intereses?,quisiera saber si cancelo un plazo fijo que tengo si cobraria los intereses,me gustaria saber si cancelo un plazo fijo que tengo si cobraria los intereses
5306,consultar disponible tarjeta,consultar tarjeta disponible,consultar disponible tarjeta,consultar tarjeta disponible
5307,no llegar tarjeta llegar adicional,no llegue tarjeta llegue adicional,no llegar tarjeta llegar adicional,no llegue tarjeta llegue adicional
5308,quiero tener visa y amex black,Quiero tener una visa y amex black,quiero tener visa y amex black,quiero tener una visa y amex black
5309,como hago un reclamo por tarjeta de credito no enviada,¿Cómo hago un reclamo con tarjeta de crédito no enviada?,como hago un reclamo por tarjeta de credito no enviada,como hago un reclamo con tarjeta de credito no enviada
5310,no entiendo que es el cft,No entiendo que es el cft,no entiendo que es el cft,no entiendo que es el cft
5311,necesitar pagar tc,necesita pagar tc,necesitar pagar tc,necesita pagar tc
5312,que debo hacer si olvide mi contraseña,¿Qué debo hacer si olvido mi contraseña?,que debo hacer si olvide mi contrasena,que debo hacer si olvido mi contrasena
5313,programa truster de ibm,programa de confianza de ibm,programa truster de ibm,programa de confianza de ibm
5314,el préstamo hipotecario puede destinarse a terminacion de vivienda unica?,¿Se puede usar el préstamo hipotecario para completar una sola casa?,el prestamo hipotecario puede destinarse a terminacion de vivienda unica,se puede usar el prestamo hipotecario para completar una sola casa
5315,me podrías pasar como hago para sacar un ccredito tengo recibo de sueldo,¿podría darme cómo puedo obtener un crédito? Tengo un recibo de sueldo,me podrias pasar como hago para sacar un ccredito tengo recibo de sueldo,podria darme como puedo obtener un credito tengo un recibo de sueldo
5316,me pueden enviar alertas antes del vencimiento de mis facturas?,¿Pueden enviarme alertas antes de que venzan mis facturas?,me pueden enviar alertas antes del vencimiento de mis facturas,pueden enviarme alertas antes de que venzan mis facturas
5317,adheri servicio american cortar debitar,servicio andheri débito de corte americano,adheri servicio american cortar debitar,servicio andheri debito de corte americano
5318,yo adheri al debito automatico del seguro de mi auto por la tarjeta visa y no entro en este resumen,Me adhirí al débito automático de mi seguro de automóvil para la tarjeta Visa y no ingreso este resumen,yo adheri al debito automatico del seguro de mi auto por la tarjeta visa y no entro en este resumen,me adhiri al debito automatico de mi seguro de automovil para la tarjeta visa y no ingreso este resumen
5319,esta mal mi direccion,mi dirección es incorrecta,esta mal mi direccion,mi direccion es incorrecta
5320,existe algo con más rentabilidad que invertir en bonos?,¿Hay algo más rentable que invertir en bonos?,existe algo con mas rentabilidad que invertir en bonos,hay algo mas rentable que invertir en bonos
5321,quiero saber el gasto de la tarjeta visa del mes de noviembre,Quiero saber el costo de la tarjeta de visa para el mes de noviembre.,quiero saber el gasto de la tarjeta visa del mes de noviembre,quiero saber el costo de la tarjeta de visa para el mes de noviembre
5322,quiero darle de baja a débitos automaticos,Quiero cancelar los débitos automáticos,quiero darle de baja a debitos automaticos,quiero cancelar los debitos automaticos
5323,respecto al límite de la tarjeta donde lo miro?,con respecto al límite de la tarjeta donde lo miro?,respecto al limite de la tarjeta donde lo miro,con respecto al limite de la tarjeta donde lo miro
5324,quiero  todos los servicios e impuestos de caba a mi cuenta para su debito automatico.,Quiero todos los servicios e impuestos de caba a mi cuenta para su débito automático.,quiero todos los servicios e impuestos de caba a mi cuenta para su debito automatico,quiero todos los servicios e impuestos de caba a mi cuenta para su debito automatico
5325,no me llego la renovación de la tarjeta de débito,No recibí la renovación de la tarjeta de débito,no me llego la renovacion de la tarjeta de debito,no recibi la renovacion de la tarjeta de debito
5326,cómo hago el desconocimiento de un pago de la tarjeta de credito,¿Cómo ignoro un pago con tarjeta de crédito?,como hago el desconocimiento de un pago de la tarjeta de credito,como ignoro un pago con tarjeta de credito
5327,ampliar limite para retirar por cajero,ampliar límite para retirar por cajero automático,ampliar limite para retirar por cajero,ampliar limite para retirar por cajero automatico
5328,que sucede si un mes no puedo abonar la cuota del préstamo hipotecario?,¿Qué sucede si no puedo pagar el préstamo hipotecario durante un mes?,que sucede si un mes no puedo abonar la cuota del prestamo hipotecario,que sucede si no puedo pagar el prestamo hipotecario durante un mes
5329,necesitar información programar juntar millas,necesita información horario acumular millas,necesitar informacion programar juntar millas,necesita informacion horario acumular millas
5330,recarga telefono,recarga el teléfono,recarga telefono,recarga el telefono
5331,desear activar pago servicio debito automatico cuenta,desea activar el servicio de pago cuenta de débito automática,desear activar pago servicio debito automatico cuenta,desea activar el servicio de pago cuenta de debito automatica
