id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1,Pregunta_T2_fr,clean_txt_T2_fr
5375,quiero saber si dispongo de un credito personal,Quiero saber si tengo un crédito personal,quiero saber si dispongo de un credito personal,quiero saber si tengo un credito personal,Quiero saber si tengo crédito personal,quiero saber si tengo credito personal
5376,me gustaría saber cuantas millas tengo ya que soy del programa advantage hace muchos aaños,Me gustaría saber cuántas millas tengo desde que soy del programa de ventajas hace muchos años,me gustaria saber cuantas millas tengo ya que soy del programa advantage hace muchos aanos,me gustaria saber cuantas millas tengo desde que soy del programa de ventajas hace muchos anos,Me gustaría saber cuántas millas he tenido desde que me uní al programa de beneficios hace varios años.,me gustaria saber cuantas millas he tenido desde que me uni al programa de beneficios hace varios anos
5377,subscripción cobrada pero no solicitada al programa sorpresa,suscripción cargada pero no solicitada al programa sorpresa,subscripcion cobrada pero no solicitada al programa sorpresa,suscripcion cargada pero no solicitada al programa sorpresa,suscripción facturada pero no solicitada al programa sorpresa,suscripcion facturada pero no solicitada al programa sorpresa
5378,perdí la tarjeta  ahroa que hgo?,"Perdí la tarjeta ahora, ¿qué hago?",perdi la tarjeta ahroa que hgo,perdi la tarjeta ahora que hago,"Perdí la tarjeta ahora, ¿qué debo hacer?",perdi la tarjeta ahora que debo hacer
5379,cuando vence una tarjeta de debito que hay que hacer?,"Cuando una tarjeta de débito caduca, ¿qué debo hacer?",cuando vence una tarjeta de debito que hay que hacer,cuando una tarjeta de debito caduca que debo hacer,"Cuando una tarjeta de débito caduca, ¿qué debo hacer?",cuando una tarjeta de debito caduca que debo hacer
5380,perdí mi clave banelco,perdí mi llave de banelco,perdi mi clave banelco,perdi mi llave de banelco,Perdí mi llave de banelco,perdi mi llave de banelco
5381,bajo supercuenta,cuenta super baja,bajo supercuenta,cuenta super baja,cuenta super baja,cuenta super baja
5382,creditos para compra de terrenos,créditos de compra de tierras,creditos para compra de terrenos,creditos de compra de tierras,créditos de compra de tierras,creditos de compra de tierras
5383,puedo vender la casa aunque todavia tenga cuotas pendientes del hipotecario,Puedo vender la casa incluso si todavía tengo pagos de hipoteca pendientes,puedo vender la casa aunque todavia tenga cuotas pendientes del hipotecario,puedo vender la casa incluso si todavia tengo pagos de hipoteca pendientes,Puedo vender la casa incluso si todavía tengo pagos de hipoteca impagos,puedo vender la casa incluso si todavia tengo pagos de hipoteca impagos
5384,factura adherir debitar nombrar,factura adherir nombre de débito,factura adherir debitar nombrar,factura adherir nombre de debito,la factura se adhiere al nombre de débito,la factura se adhiere al nombre de debito
5385,como regularizo mi deuda con la tarjeta de credito,¿Cómo regularizo la deuda de mi tarjeta de crédito?,como regularizo mi deuda con la tarjeta de credito,como regularizo la deuda de mi tarjeta de credito,¿Cómo saldar la deuda de mi tarjeta de crédito?,como saldar la deuda de mi tarjeta de credito
5386,pago por internet,Paga en linea,pago por internet,paga en linea,Paga en linea,paga en linea
5387,alguna sucursal para comprar dolares?,alguna sucursal para comprar dólares?,alguna sucursal para comprar dolares,alguna sucursal para comprar dolares,una sucursal para comprar dólares?,una sucursal para comprar dolares
5388,como puedo hacer para refinanciar toda mi deuda de tarjetas? obviamente abonando el pago minimo de las tarjetas,¿Cómo puedo refinanciar toda la deuda de mi tarjeta? obviamente pagando el pago mínimo de las tarjetas,como puedo hacer para refinanciar toda mi deuda de tarjetas obviamente abonando el pago minimo de las tarjetas,como puedo refinanciar toda la deuda de mi tarjeta obviamente pagando el pago minimo de las tarjetas,¿Cómo puedo refinanciar toda la deuda de mi tarjeta? obviamente pagar el pago mínimo con tarjeta,como puedo refinanciar toda la deuda de mi tarjeta obviamente pagar el pago minimo con tarjeta
5389,cuánto tiempo puede llegar tardar en llegarme una transferencia bancaria?,¿Cuánto tiempo puede tomar para que llegue una transferencia bancaria?,cuanto tiempo puede llegar tardar en llegarme una transferencia bancaria,cuanto tiempo puede tomar para que llegue una transferencia bancaria,¿Cuánto tiempo tarda una transferencia bancaria en llegar?,cuanto tiempo tarda una transferencia bancaria en llegar
5390,no hice esta extración,No hice esta extracción,no hice esta extracion,no hice esta extraccion,No hice esta extracción,no hice esta extraccion
5391,no me han contestado sobre el siniestro póliza  ya envíe todos los presupuestos,No me han respondido sobre la siniestra política y envié todos los presupuestos,no me han contestado sobre el siniestro poliza ya envie todos los presupuestos,no me han respondido sobre la siniestra politica y envie todos los presupuestos,No me respondieron sobre el desastre político y envié todos los presupuestos,no me respondieron sobre el desastre politico y envie todos los presupuestos
5392,cerrar sesion online banking,cerrar sesión de banca en línea,cerrar sesion online banking,cerrar sesion de banca en linea,cerrar sesión de banca en línea,cerrar sesion de banca en linea
5393,informar que viajaba al exterior,informar que viajabas al extranjero,informar que viajaba al exterior,informar que viajabas al extranjero,reportar viajar al extranjero,reportar viajar al extranjero
5394,quisiera sacar dos servicios del debito de mi tarjeta visa,Me gustaría retirar dos servicios del débito de mi tarjeta visa,quisiera sacar dos servicios del debito de mi tarjeta visa,me gustaria retirar dos servicios del debito de mi tarjeta visa,Deseo retirar dos servicios del débito de mi tarjeta visa,deseo retirar dos servicios del debito de mi tarjeta visa
5395,que me queda pendiente abonar,Todavía tengo que pagar,que me queda pendiente abonar,todavia tengo que pagar,Todavía tengo que pagar,todavia tengo que pagar
5396,lleno el formulario pero abajo del todo tengo que deslizar un candadito y es imposible,Completo el formulario pero en la parte inferior tengo que deslizar un candado y es imposible,lleno el formulario pero abajo del todo tengo que deslizar un candadito y es imposible,completo el formulario pero en la parte inferior tengo que deslizar un candado y es imposible,Lleno el formulario pero en la parte inferior tengo que deslizar un candado y es imposible,lleno el formulario pero en la parte inferior tengo que deslizar un candado y es imposible
5397,simulador,simulador,simulador,simulador,simulador,simulador
5398,definir monto pagar servicio debitar,definir importe pagar servicio débito,definir monto pagar servicio debitar,definir importe pagar servicio debito,establecer el monto del servicio de pago de débito,establecer el monto del servicio de pago de debito
5399,cuales son los requisitos para aprobar un préstamo hipotecario?,¿Cuáles son los requisitos para aprobar un préstamo hipotecario?,cuales son los requisitos para aprobar un prestamo hipotecario,cuales son los requisitos para aprobar un prestamo hipotecario,¿Cuáles son las condiciones para aprobar una hipoteca?,cuales son las condiciones para aprobar una hipoteca
5400,como se eliminan cookies y archivos temporales?,¿Cómo se eliminan las cookies y los archivos temporales?,como se eliminan cookies y archivos temporales,como se eliminan las cookies y los archivos temporales,¿Cómo se eliminan las cookies y los archivos temporales?,como se eliminan las cookies y los archivos temporales
5401,como pagar tarjeta con cuenta de otro banco,cómo pagar con otra cuenta bancaria,como pagar tarjeta con cuenta de otro banco,como pagar con otra cuenta bancaria,Cómo pagar una tarjeta con otra cuenta bancaria,como pagar una tarjeta con otra cuenta bancaria
5402,pedido de la reposición de tarjeta por vencimiento,orden de reemplazo de tarjeta por vencimiento,pedido de la reposicion de tarjeta por vencimiento,orden de reemplazo de tarjeta por vencimiento,vencimiento de la orden de reemplazo de la tarjeta,vencimiento de la orden de reemplazo de la tarjeta
5403,cliente quiero pedir tarjeta credito,cliente quiero solicitar una tarjeta de crédito,cliente quiero pedir tarjeta credito,cliente quiero solicitar una tarjeta de credito,cliente quiero solicitar una tarjeta de crédito,cliente quiero solicitar una tarjeta de credito
5404,queria saber por que tema me han llamado recien veces,Quería saber por qué me llamaron recientemente,queria saber por que tema me han llamado recien veces,queria saber por que me llamaron recientemente,queria saber por que tema me han llamado recien veces,queria saber por que tema me han llamado recien veces
5405,por renovacion de tarjeta de debito,para renovación de tarjeta de débito,por renovacion de tarjeta de debito,para renovacion de tarjeta de debito,para renovación de tarjeta de débito,para renovacion de tarjeta de debito
5406,necesito realizar la renovacion de mi tarjeta santander,necesito renovar mi tarjeta santander,necesito realizar la renovacion de mi tarjeta santander,necesito renovar mi tarjeta santander,necesito renovar mi tarjeta santander,necesito renovar mi tarjeta santander
5407,me descuentan algun gasto del monto pre-aprobado del prestamo hipotecario?,¿Descarta algún gasto del monto preaprobado del préstamo hipotecario?,me descuentan algun gasto del monto pre aprobado del prestamo hipotecario,descarta algun gasto del monto preaprobado del prestamo hipotecario,¿Está reduciendo gastos por el monto preaprobado de la hipoteca?,esta reduciendo gastos por el monto preaprobado de la hipoteca
5408,requisitos para tarjeta santander rio universidades,requisitos para la tarjeta de universidades santander rio,requisitos para tarjeta santander rio universidades,requisitos para la tarjeta de universidades santander rio,requisitos para la tarjeta de universidades de santander rio,requisitos para la tarjeta de universidades de santander rio
5409,necesito abrir la ultima liquidacion,Necesito abrir el último acuerdo,necesito abrir la ultima liquidacion,necesito abrir el ultimo acuerdo,Necesito abrir el último acuerdo,necesito abrir el ultimo acuerdo
5410,quiero contratar un seguro de protección femenina,Quiero contratar un seguro de protección femenina.,quiero contratar un seguro de proteccion femenina,quiero contratar un seguro de proteccion femenina,quiero Contratar seguro de protección femenina,quiero contratar seguro de proteccion femenina
5411,que gastos puedo incluir en la solicitud de un préstamo hipotecario?,¿Qué gastos puedo incluir en la solicitud de un préstamo hipotecario?,que gastos puedo incluir en la solicitud de un prestamo hipotecario,que gastos puedo incluir en la solicitud de un prestamo hipotecario,¿Qué gastos puedo incluir en la solicitud de hipoteca?,que gastos puedo incluir en la solicitud de hipoteca
5412,sobre el servicio concierge. todo titular de tarjeta platinum accede al servicio verdad?,"Sobre el servicio de conserjería. Cada titular de tarjeta platino accede al servicio, ¿verdad?",sobre el servicio concierge todo titular de tarjeta platinum accede al servicio verdad,sobre el servicio de conserjeria cada titular de tarjeta platino accede al servicio verdad,"en el servicio de conserjería. Cada titular de la tarjeta Platinum accede al servicio, ¿verdad?",en el servicio de conserjeria cada titular de la tarjeta platinum accede al servicio verdad
5413,tengo un problema con una promocion de falabella aun no tuve el reintegro,Tengo un problema con una promoción de falabella Todavía no he recibido un reembolso,tengo un problema con una promocion de falabella aun no tuve el reintegro,tengo un problema con una promocion de falabella todavia no he recibido un reembolso,Tengo un problema con una promoción de falabella Todavía no he recibido un reembolso,tengo un problema con una promocion de falabella todavia no he recibido un reembolso
